Name,Genre,Publisher,ESRB_Rating,Developer,Critic_Score
Spider-Man 3,Platform,Activision,T,Vicarious Visions,4.4
X-Men Legends,Role-Playing,Activision,T,Raven Software,8.2
Buzz! Master Quiz,Misc,Sony Computer Entertainment,E10,Relentless Software,7.0
Madagascar,Platform,Activision,E,Vicarious Visions,5.5
Castlevania: Circle of the Moon,Platform,Konami,T,KCEK,8.9
Pure,Racing,Disney Interactive Studios,E,Black Rock Studio,7.0
Ni no Kuni II: Revenant Kingdom,Role-Playing,Namco Bandai Games,T,Level 5,8.7
Fire Emblem: The Sacred Stones,Strategy,Nintendo,E,Intelligent Systems,8.4
Ace Combat 2,Simulation,Namco,T,Namco,8.5
Dissidia 012: Duodecim Final Fantasy,Fighting,Square Enix,T,Square Enix,8.3
Call of Duty: World at War,Shooter,Activision,T,n-Space,7.4
The Tomb Raider Trilogy,Action,Square Enix,T,Crystal Dynamics,8.5
Fossil Fighters,Role-Playing,Nintendo,E,RED Entertainment,6.9
Samba De Amigo,Misc,Sega,E,Gearbox Software,6.7
Buzz! Quiz TV,Misc,Sony Computer Entertainment,T,Relentless Software,7.9
Call of Duty: Modern Warfare 2,Shooter,Activision,M,Infinity Ward,9.0
Sonic Chronicles: The Dark Brotherhood,Role-Playing,Sega,E,BioWare Corp.,7.3
F1 2009,Racing,Codemasters,E,Sumo Digital,6.8
WWE SmackDown vs. Raw 2011,Fighting,THQ,T,JAKKS Pacific,7.1
Metal Gear Ac!d,Strategy,Konami,M,Konami,7.4
Michael Jackson: The Experience,Misc,Ubisoft,E10,Ubisoft Montreal,5.6
Sleeping Dogs,Action-Adventure,Square Enix,M,United Front Games,7.9
Kingdom Hearts Re: Chain of Memories,Role-Playing,Square Enix,E10,Jupiter Corporation,7.2
Super Bomberman R,Puzzle,Konami Digital Entertainment,E10,HexaDrive,6.3
Paper Mario: Color Splash,Action-Adventure,Nintendo,E,Intelligent Systems,7.4
Grand Theft Auto IV,Action,Rockstar Games,M,Rockstar Toronto,9.2
Mario Party: Star Rush,Party,Nintendo,E,"Nd Cube Co., Ltd.",6.2
Vagrant Story,Role-Playing,Square EA,T,SquareSoft,9.3
Mercenaries 2: World in Flames,Shooter,Electronic Arts,T,Pandemic Studios,6.0
Endless Ocean: Blue World,Simulation,Nintendo,E10,Arika,7.6
Wii Fit U,Misc,Nintendo,E,Nintendo,7.2
Tales of the Abyss,Role-Playing,Namco Bandai,T,Namco Tales Studio,7.3
Winning Eleven: Pro Evolution Soccer 2007,Sports,Konami,E,Konami Computer Entertainment Tokyo,8.2
Rise of Nations,Strategy,Microsoft Game Studios,T,Big Huge Games,8.8
Guitar Hero: Warriors of Rock,Misc,Activision,T,Neversoft Entertainment,7.1
Bayonetta 2,Action,Nintendo,M,PlatinumGames,9.3
Mafia III,Action-Adventure,2K Games,M,Hangar 13,6.5
Tomb Raider: Anniversary,Action,Eidos Interactive,T,Crystal Dynamics,6.8
Ninja Gaiden Sigma 2,Action,Tecmo Koei,M,Team Ninja,8.5
Dragon Ball Z: Burst Limit,Fighting,Atari,T,Dimps Corporation,7.3
The Legendary Starfy,Platform,Nintendo,E,TOSE Software,7.1
The House of the Dead: Overkill,Shooter,Sega,M,Headstrong Games,7.9
Xenoblade Chronicles X,Role-Playing,Nintendo,T,Monolith Soft,8.1
ZombiU,Action,Ubisoft,M,Ubisoft Montpellier,6.9
Rogue Galaxy,Role-Playing,Sony Computer Entertainment,T,Level 5,8.3
Blazing Angels: Squadrons of WWII,Simulation,Ubisoft,T,Ubisoft Romania,4.7
Metroid: Zero Mission,Adventure,Nintendo,E,Nintendo R&D1,8.9
NCAA Football 12,Sports,EA Sports,E,EA Tiburon,7.7
Madden NFL 25,Sports,EA Sports,E,EA Tiburon,7.1
Call of Duty: Modern Warfare 3,Shooter,Activision,M,Infinity Ward,4.5
Ace Combat 3: Electrosphere,Simulation,Namco,E,Namco,7.6
Time Crisis 4,Shooter,Namco Bandai,T,Bandai Namco Games,6.1
Need for Speed: Nitro,Racing,Electronic Arts,E10,EA Montreal,7.0
Duke Nukem Forever,Shooter,2K Games,M,Gearbox Software,4.3
Stranglehold,Shooter,Midway Games,M,Midway Games,8.0
Tiger Woods PGA Tour 11,Sports,EA Sports,E,EA Tiburon,7.9
Dragon Age II,Role-Playing,Electronic Arts,M,BioWare Corp.,7.7
Yu-Gi-Oh! Dark Duel Stories,Misc,Konami,E,KCEJ,6.2
Dragon Ball: Raging Blast 2,Fighting,Namco Bandai,T,Spike,6.0
Twisted Metal (2012),Action,Sony Computer Entertainment,M,Eat Sleep Play,7.9
Casper,Adventure,Interplay,E,Funcom,4.9
Tony Hawk's Underground 2 Remix,Sports,Activision,T,Shaba Games,8.5
MediEvil: Resurrection,Adventure,Sony Computer Entertainment,T,SCEE,6.5
Patapon,Platform,Sony Computer Entertainment,E,Pyramid/JAPAN Studio,8.7
The Crew 2,Racing,Ubisoft,T,Ivory Tower,6.5
Shin Megami Tensei: Persona 4,Role-Playing,Atlus,M,Atlus,9.2
Professor Layton vs Ace Attorney,Adventure,Nintendo,T,Level 5,8.1
Tales of Destiny II,Role-Playing,Namco,T,Telenet Japan / Wolfteam,7.5
The Legend of Zelda: Four Swords Adventures,Adventure,Nintendo,E,Nintendo EAD,8.4
Valkyrie Profile,Role-Playing,Enix,T,tri-Ace,8.1
Army Men: Sarge's Heroes,Shooter,3DO,T,3DO,4.2
Empire: Total War,Strategy,Sega,T,The Creative Assembly,8.9
Professor Layton and the Azran Legacy,Puzzle,Nintendo,E10,Level 5,8.0
Golden Sun: Dark Dawn,Role-Playing,Nintendo,E10,Camelot Software Planning,8.0
Star Wars Rogue Squadron III: Rebel Strike,Simulation,LucasArts,T,Factor 5,8.3
Final Fantasy Anthology,Role-Playing,Square EA,T,SquareSoft,8.6
Star Wars The Clone Wars: Republic Heroes,Action,LucasArts,T,Krome Studios,4.8
Tom Clancy's Ghost Recon Advanced Warfighter,Shooter,Ubisoft,T,Ubisoft Paris,9.1
Mario & Sonic at the Sochi 2014 Olympic Winter Games,Sports,Nintendo,E,Sega Sports R&D,5.9
Rhythm Heaven Megamix,Music,Nintendo,E,Nintendo,8.8
Guitar Hero: Metallica,Misc,Activision,T,Neversoft Entertainment,8.5
PES 2009: Pro Evolution Soccer,Sports,Konami,E,Konami,7.3
Invizimals,Strategy,Sony Computer Entertainment,E10,Novarama,6.6
Dead Island: Riptide,Misc,Deep Silver,M,Techland,5.6
Harvest Moon: A Wonderful Life,Role-Playing,Natsume,E,Marvelous Interactive,8.2
The Godfather II,Adventure,Electronic Arts,M,EA Redwood Shores,6.2
Star Ocean: The Last Hope,Role-Playing,Square Enix,T,tri-Ace,7.3
MadWorld,Action,Sega,M,PlatinumGames,8.1
Too Human,Role-Playing,Microsoft Game Studios,T,Silicon Knights,6.5
DJ Hero 2,Misc,Activision,T,FreeStyle Games,8.4
The World Ends With You,Role-Playing,Square Enix,T,Square Enix,8.6
Need for Speed: ProStreet,Racing,Electronic Arts,E,EA Black Box,5.6
Worms: Open Warfare,Strategy,THQ,E10,Team17 Software,6.9
Lips,Misc,Microsoft Game Studios,T,iNiS,7.1
Andretti Racing,Racing,EA Sports,E,Stormfront Studios,7.3
Perfect Dark Zero,Shooter,Microsoft Game Studios,M,Rare Ltd.,8.1
Ghost Squad,Shooter,Sega,T,Polygon Magic,7.0
Conker's Bad Fur Day,Platform,Rare,M,Rare Ltd.,9.2
The Sims 3,Simulation,Electronic Arts,T,The Sims Studio,5.6
Twisted Metal: Head On,Action,Sony Computer Entertainment,T,Incognito Inc.,7.5
Dragon Ball: Raging Blast,Fighting,Namco Bandai,T,Spike,5.6
Need for Speed: Undercover,Racing,Electronic Arts,T,Piranha Games,5.4
Maximo: Ghosts to Glory,Platform,Capcom,T,Capcom,8.7
Donkey Kong Country 3,Platform,Nintendo,E,Rare Ltd.,7.5
Unlimited Saga,Role-Playing,Square Enix,T,SquareSoft,4.9
Pokemon Dash,Racing,Nintendo,E,Ambrella,5.3
Sonic & SEGA All-Stars Racing with Banjo-Kazooie,Racing,Sega,E,Sumo Digital,7.7
Banjo-Kazooie: Nuts & Bolts,Platform,Microsoft Game Studios,E10,Rare Ltd.,8.0
Toy Story 3: The Video Game,Action,Disney Interactive Studios,E10,Avalanche Software,7.5
Just Dance 2018,Music,Ubisoft,E10,Ubisoft Paris,8.0
PokePark 2: Wonders Beyond,Action-Adventure,Nintendo,E,Creatures Inc.,6.5
Marvel vs. Capcom 2,Fighting,Capcom,T,Capcom,8.2
Harry Potter and the Half-Blood Prince,Action,Electronic Arts,E10,Bright Light Productions,6.0
Lost Planet 2,Shooter,Capcom,T,Capcom,6.5
Kane & Lynch: Dead Men,Shooter,Eidos Interactive,M,IO Interactive,6.8
Genji: Days of the Blade,Action,Sony Computer Entertainment,T,Game Republic,5.0
Drawn to Life: The Next Chapter,Puzzle,THQ,E,Planet Moon Studios,5.8
Fire Emblem Echoes: Shadows of Valentia,Role-Playing,Nintendo,T,Intelligent Systems,8.3
Disney Infinity 2.0: Marvel Super Heroes,Action-Adventure,Disney Interactive Studios,E10,Avalanche Software,8.0
Super Street Fighter IV,Fighting,Capcom,T,Capcom / Dimps Corporation,9.2
Zone of the Enders,Simulation,Konami,M,Konami Computer Entertainment Japan,7.5
Coded Arms,Shooter,Konami,T,Konami,6.1
FIFA 19,Sports,Electronic Arts,E,EA Sports,5.9
Capcom vs. SNK 2: Mark of the Millennium 2001,Fighting,Capcom,T,Capcom,7.9
Tom Clancy's Rainbow Six: Vegas,Shooter,Ubisoft,T,Ubisoft Montreal,5.8
Final Fantasy Tactics A2: Grimoire of the Rift,Role-Playing,Square Enix,E10,Square Enix,8.1
Spectrobes,Role-Playing,Disney Interactive Studios,E,Jupiter Corporation,6.2
Turok,Shooter,Touchstone,M,Propaganda Games,6.6
Baldur's Gate,Role-Playing,Interplay,T,BioWare,9.2
Mortal Kombat: Unchained,Fighting,Midway Games,M,JGI Entertainment,7.0
Sega Superstars Tennis,Sports,Sega,E,Sumo Digital,6.2
The Evil Within,Misc,Bethesda Softworks,M,Tango Gameworks,5.5
Super Street Fighter IV: Arcade Edition,Fighting,Capcom,T,Capcom / Dimps Corporation,8.1
X-Men Origins: Wolverine - Uncaged Edition,Action,Activision,M,Raven Software,7.0
Need for Speed (2015),Racing,Electronic Arts,T,Ghost Games,6.7
Tales of Vesperia,Role-Playing,Namco Bandai,T,Namco Tales Studio,8.1
Sonic Forces,Platform,Sega,E10,Sonic Team,5.4
Crysis 2,Shooter,Electronic Arts,M,Crytek,8.7
WWE SmackDown vs. Raw 2010,Fighting,THQ,T,JAKKS Pacific,7.8
Croc 2,Platform,Fox Interactive,E,Argonaut Games,6.5
NHL 11,Sports,EA Sports,E10,EA Canada,8.8
Madden NFL 11,Sports,EA Sports,E,EA Tiburon,6.8
Star Ocean: The Last Hope International,Role-Playing,Square Enix,T,tri-Ace,8.1
Katamari Damacy,Puzzle,Namco,E,Namco,8.5
James Bond 007: Agent Under Fire,Shooter,Electronic Arts,T,EA Redwood Shores,7.5
Indiana Jones and the Staff of Kings,Action,LucasArts,T,Artificial Mind and Movement,5.1
Monster Hunter Generations Ultimate,Action,Capcom,T,Capcom,7.7
Yakuza 2,Adventure,Sega,M,Sega,7.9
Kirby: Canvas Curse,Platform,Nintendo,E,HAL Laboratory,8.9
Madden NFL 10,Sports,EA Sports,E,EA Tiburon,7.5
Battlefield: Bad Company 2,Shooter,Electronic Arts,M,EA Digital Illusions CE,8.8
Mx vs. ATV Reflex,Racing,THQ,E,Rainbow Studios,7.4
Virtua Fighter 4: Evolution,Fighting,Sega,T,Sega-AM2,8.9
Astro Bot Rescue Mission,Platform,Sony Interactive Entertainment,E10,SIE Japan Studio,8.5
Godzilla: Destroy All Monsters Melee,Fighting,Atari,T,"Pipeworks Software, Inc.",7.5
Conker: Live And Reloaded,Action-Adventure,Microsoft Game Studios,M,Rare Ltd.,8.1
Silent Hill 3,Adventure,Konami,M,Team Silent,8.4
God of War: Origins Collection,Action,Sony Computer Entertainment,M,Ready at Dawn,8.6
Yu-Gi-Oh! The Falsebound Kingdom,Strategy,Konami,E,Konami,4.4
The LEGO Movie Videogame,Action-Adventure,Warner Bros. Interactive Entertainment,E10,TT Fusion,6.0
Madden NFL 08,Sports,EA Sports,E,EA Tiburon,7.3
Spyro: Enter the Dragonfly,Platform,VU Games,E,Equinoxe,5.0
Blast Corps,Action,Nintendo,E,Rare Ltd.,9.1
Madden NFL 09,Sports,EA Sports,E,EA Tiburon,6.9
DEFCON: Everybody Dies,Strategy,Encore,T,Introversion,8.2
LEGO Harry Potter: Years 1-4,Adventure,Warner Bros. Interactive,E10,Traveller's Tales,7.5
South Park,Shooter,Acclaim Entertainment,M,Appaloosa Interactive,1.7
Catherine,Puzzle,Atlus,M,Atlus,7.9
Plants vs Zombies: Garden Warfare,Shooter,Electronic Arts,E10,PopCap Games,7.6
Resident Evil 4,Action,Ubisoft,M,SourceNext,8.0
Ace Attorney Investigations: Miles Edgeworth,Adventure,Capcom,T,Capcom,7.7
Madden NFL 2005,Sports,EA Sports,E,EA Tiburon,9.2
Infinite Undiscovery,Role-Playing,Square Enix,T,tri-Ace,6.8
F-14 Tomcat,Action,Majesco,E,Virtucraft,6.9
RIFT,Role-Playing,Unknown,T,Trion Worlds,8.3
Jade Empire,Role-Playing,Microsoft Game Studios,M,BioWare Corp.,9.0
Chocobo's Dungeon 2,Role-Playing,Square EA,E,SquareSoft,6.2
Advance Wars,Strategy,Nintendo,E,Intelligent Systems,9.4
Mafia,Action,Gathering of Developers,M,Illusion Softworks,6.5
The Sims: Medieval,Simulation,Electronic Arts,T,The Sims Studio,7.2
Monster Hunter Stories,Role-Playing,Capcom,E10,Marvelous,8.1
TimeSplitters 2,Shooter,Eidos Interactive,T,Free Radical Design,9.1
Classic NES Series: Zelda II: The Adventure of Link,Adventure,Nintendo,E,Nintendo EAD,6.6
LEGO Rock Band,Misc,Warner Bros. Interactive,E10,TT Games / Harmonix Music Systems,6.8
MotionSports,Sports,Ubisoft,T,Ubisoft Milan,4.1
Metal Gear Solid: Portable Ops Plus,Action,Konami,T,Kojima Productions,6.9
Halo 2 Multiplayer Map Pack,Shooter,Microsoft Game Studios,M,Bungie Studios,8.6
Mortal Kombat: Shaolin Monks,Action,Midway Games,M,Midway Studios Los Angeles,8.0
MX vs. ATV Unleashed: On the Edge,Racing,THQ,E,Rainbow Studios,7.3
The Sly Collection,Platform,Sony Computer Entertainment,E10,Sanzaru Games,8.7
Terraria,Action-Adventure,505 Games,T,Engine Software,7.8
Fortnite,Shooter,Warner Bros. Interactive Entertainment,T,Epic Games,8.5
Dragon Ball Z: Budokai,Fighting,Atari,T,Pyramid,6.8
Kirby's Dream Collection: Special Edition,Platform,Nintendo,E10,HAL Laboratory,8.0
Mario Party: The Top 100,Misc,Nintendo,E,"Nd Cube Co., Ltd.",5.0
Rayman Legends,Platform,Ubisoft,E10,Ubisoft Montpellier,4.5
Baldur's Gate: Dark Alliance II,Role-Playing,Interplay,T,Black Isle Studios,7.8
The Last Remnant,Role-Playing,Square Enix,M,Square Enix,6.5
Bushido Blade 2,Fighting,Square EA,T,Light Weight,7.5
Suikoden II,Role-Playing,Konami,T,Konami,8.5
.hack//Mutation Part 2,Role-Playing,Bandai,T,CyberConnect2,7.5
NHL 13,Sports,Electronic Arts,E10,EA Canada,8.2
Need for Speed: Shift 2 Unleashed,Racing,Electronic Arts,E10,Slightly Mad Studios,8.4
Contra: Legacy of War,Shooter,Konami,T,Appaloosa Interactive,6.5
Disney Infinity,Action-Adventure,Disney Interactive Studios,E10,Avalanche Software,7.6
Diablo III: Eternal Collection,Action,Blizzard Entertainment,M,Blizzard Entertainment,9.0
Wild ARMs 2,Role-Playing,Sony Computer Entertainment,E,Media.Vision,6.5
Mass Effect,Role-Playing,Electronic Arts,M,BioWare / Demiurge Studios,9.1
Napoleon: Total War,Strategy,Sega,T,The Creative Assembly,8.5
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Adventure,Buena Vista,E,Amaze Entertainment,6.8
Final Fantasy Crystal Chronicles: Ring of Fates,Role-Playing,Square Enix,E10,Square Enix,7.7
WWE SmackDown vs. RAW 2007,Fighting,THQ,T,Yuke's,7.8
Book of Spells,Misc,Sony Computer Entertainment,E10,SCEE London Studio,6.5
Castlevania: Lords of Shadow,Action,Konami,M,Mercury Steam,7.9
Darkstone,Role-Playing,Take-Two Interactive,T,Delphine Software International,6.7
NHL 10,Sports,EA Sports,E10,EA Canada,9.1
Legend of Legaia,Role-Playing,Sony Computer Entertainment,E,Contrail,8.1
Fist of the North Star: Ken's Rage,Action,Tecmo Koei,M,Tecmo Koei Games,4.8
Suikoden IV,Role-Playing,Konami,T,Konami Computer Entertainment Tokyo,6.3
Disney's Kim Possible 2: Drakken's Demise,Platform,Disney Interactive Studios,E,Artificial Mind and Movement,8.3
Shaun White Snowboarding,Sports,Ubisoft,T,Ubisoft Montreal,6.0
Radiata Stories,Role-Playing,Square Enix,T,tri-Ace,7.7
MX vs. ATV Untamed,Racing,THQ,E,Rainbow Studios,5.6
Transformers: The Game,Action,Activision,E10,Savage Entertainment,4.3
F-Zero GX,Racing,Nintendo,T,Amusement Vision,8.4
Disney's Chicken Little,Platform,Buena Vista,E10,Avalanche Software,6.3
Scene It? Box Office Smash,Misc,Microsoft Game Studios,T,Krome Studios / Screenlife Games,7.6
Advance Wars 2: Black Hole Rising,Strategy,Nintendo,E,Intelligent Systems,8.8
007: Quantum of Solace,Shooter,Activision,T,Beenox,5.6
Champions: Return to Arms,Role-Playing,Sony Online Entertainment,T,Snowblind Studios,7.7
Star Ocean: First Departure,Role-Playing,Square Enix,T,TOSE Software,7.5
Crash Bandicoot Purple: Ripto's Rampage,Platform,Vivendi Games,E,Vicarious Visions,6.7
Rayman 3D,Platform,Ubisoft,E,Ubisoft,6.3
New Play Control! Pikmin,Strategy,Nintendo,E,Nintendo EAD,7.7
Real Heroes: Firefighter,Action,Conspiracy Entertainment,E10,Epicenter Studios,7.4
Phantasy Star Portable,Role-Playing,Sega,T,Alfa System,7.1
Konami Collector's Series: Arcade Advanced,Misc,Konami,E,KCEA,8.0
Lost Planet: Extreme Condition,Shooter,Capcom,T,Capcom,6.3
Crash of the Titans,Action,Sierra Entertainment,E10,SuperVillain Studios,6.3
White Knight Chronicles II,Role-Playing,D3 Publisher,T,Level 5,5.4
The Sims 3: Generations,Simulation,Electronic Arts,T,The Sims Studio,6.5
Iron Man,Action,Sega,T,Artificial Mind and Movement,5.0
LEGO The Incredibles,Action,Warner Bros. Interactive Entertainment,E10,Traveller's Tales,6.5
Condemned 2: Bloodshot,Adventure,Sega,M,Monolith Productions,8.2
Dogz,Simulation,Ubisoft,E,MTO,4.1
Worldwide Soccer Manager 2006,Sports,Sega,E,Sports Interactive,9.0
XCOM: Enemy Unknown,Sports,2K Games,M,Firaxis Games,8.8
Ape Escape 2,Platform,Ubisoft,E,SCE Japan Studio,8.0
Dead Rising 2,Action,Capcom,M,Blue Castle Games,7.7
Shin Megami Tensei: Persona 3 FES,Role-Playing,Atlus,M,Atlus,8.7
Namco Museum,Misc,Namco,E,Mass Media,5.3
Wild ARMs 3,Role-Playing,Sony Computer Entertainment,T,Media.Vision,7.6
Donkey Kong Barrel Blast,Racing,Nintendo,E,Paon Corporation,4.8
Red Steel 2,Shooter,Ubisoft,T,Ubisoft Paris,7.8
Viewtiful Joe,Action,Capcom,T,Clover Studio,9.4
Beetle Adventure Racing!,Racing,Electronic Arts,E,"Paradigm Entertainment, Electronic Arts",9.2
Start the Party!,Misc,Sony Computer Entertainment,E,Supermassive Games Ltd.,6.1
Prince of Persia: The Forgotten Sands,Action,Ubisoft,T,Ubisoft Montreal,7.5
Tomb Raider III: Adventures of Lara Croft,Adventure,Eidos Interactive,T,Core Design Ltd.,7.3
Wall-E,Platform,THQ,E,Heavy Iron Studios,5.3
Dragon Ball Z: Ultimate Tenkaichi,Fighting,Namco Bandai,T,Spike,5.0
Fire Emblem: Shadow Dragon,Strategy,Nintendo,E10,Intelligent Systems,8.2
Metroid Prime: Trilogy,Shooter,Nintendo,T,Retro Studios,9.0
Advance Wars: Days of Ruin,Strategy,Nintendo,E10,Intelligent Systems,8.4
Half-Life 2,Shooter,Electronic Arts,M,Valve Software,8.9
Machinarium,Adventure,Amanita Design,E,Amanita Design,8.0
Final Fantasy IV Advance,Role-Playing,Square Enix,E10,Square Enix,8.6
Harry Potter and the Goblet of Fire,Adventure,Electronic Arts,E10,Magic Pockets,6.0
Dragon Ball Z: Buu's Fury,Action,Atari,E,Webfoot Technologies,5.9
Madden NFL 2002,Sports,EA Sports,E,EA Sports,8.6
James Cameron's Avatar: The Game,Action,Ubisoft,T,Ubisoft Montreal,3.9
Game & Watch Gallery 4,Misc,Nintendo,E,Nintendo,6.4
Wave Race: Blue Storm,Racing,Nintendo,E,Nintendo Software Technology Corporation,8.4
Ben 10: Alien Force,Action,D3 Publisher,E10,Monkey Bar Games,5.2
Okami,Adventure,Capcom,T,Ready at Dawn Studios,9.0
Suikoden,Role-Playing,Konami,E,Konami,8.2
Muramasa: The Demon Blade,Role-Playing,Ignition Entertainment,T,Vanillaware,8.0
Fighters Uncaged,Fighting,Ubisoft,T,AMA Studios,3.2
Call of Juarez: Bound in Blood,Shooter,Ubisoft,M,Techland,7.6
Half-Life,Shooter,Sierra Entertainment,M,Gearbox Software,8.4
Split/Second,Racing,Disney Interactive Studios,E10,Black Rock Studio,8.4
Phantasy Star Portable 2,Role-Playing,Sega,T,Alfa System,7.4
Shogun 2: Total War,Strategy,Sega,T,The Creative Assembly,9.0
PGR3 - Project Gotham Racing 3,Racing,Microsoft Game Studios,E10,Bizarre Creations,8.8
MLB 11: The Show,Sports,Sony Computer Entertainment,E,SCEA San Diego Studios,8.9
Medal of Honor: Frontline,Shooter,Electronic Arts,T,EA Los Angeles,8.0
LEGO Indiana Jones 2: The Adventure Continues,Adventure,LucasArts,E10,Traveller's Tales,5.2
Rock Band 2,Misc,MTV Games,T,Harmonix Music Systems,7.9
Final Fantasy Anniversary Edition,Role-Playing,Square Enix,E10,Square Enix,7.4
Transformers: War for Cybertron,Action,Activision,T,High Moon Studios,7.3
Dead Space,Shooter,Electronic Arts,M,EA Redwood Shores,8.8
Kane & Lynch 2: Dog Days,Shooter,Square Enix,M,IO Interactive,6.3
Crash Bandicoot: The Wrath of Cortex,Platform,Universal Interactive,E,Traveller's Tales,6.0
Skylanders: SuperChargers,Action-Adventure,Activision,E10,Vicarious Visions,8.0
Assassin's Creed: Brotherhood,Action,Ubisoft,M,Ubisoft Montreal,8.7
Dead or Alive Xtreme Beach Volleyball,Sports,Tecmo,M,Team Ninja,6.6
Call of Duty: Black Ops,Shooter,Activision,T,n-Space,7.0
WarioWare D.I.Y.,Misc,Nintendo,E,Intelligent Systems,8.3
Shin Megami Tensei IV,Role-Playing,Atlus,M,Atlus,8.3
The Fight: Lights Out,Fighting,Sony Computer Entertainment,T,ColdWood Interactive,4.7
Madden NFL 06,Sports,EA Sports,E,EA Tiburon,7.7
Asphalt: Urban GT,Racing,Ubisoft,E,Gameloft,5.0
Alice: Madness Returns,Adventure,Electronic Arts,M,Spicy Horse,6.7
Harvest Moon: Friends of Mineral Town,Simulation,Natsume,E,TOSE Software,7.6
Naruto: The Broken Bond,Action,Ubisoft,T,Ubisoft Montreal,7.6
Final Fantasy Explorers,Role-Playing,Square Enix,E10,Square Enix,7.3
LEGO Worlds,Misc,Warner Bros. Interactive Entertainment,E10,Traveller's Tales,5.0
Diablo,Role-Playing,Electronic Arts,M,Climax Group,8.3
Romancing SaGa,Role-Playing,Square Enix,E10,Square Enix,6.0
NHL 12,Sports,EA Sports,E10,EA Canada,8.6
Final Fantasy VIII,Role-Playing,Square EA,T,SquareSoft,8.0
Tom Clancy's HAWX,Action,Ubisoft,T,Ubisoft Romania,6.9
International Superstar Soccer '98,Sports,Konami,E,Konami Computer Entertainment Osaka,9.1
Final Fantasy: The 4 Heroes of Light,Role-Playing,Square Enix,E10,Matrix Software,7.2
Kirby and the Rainbow Curse,Platform,Nintendo,E,HAL Laboratory,8.2
Xenosaga Episode II: Jenseits von Gut und Bose,Role-Playing,Namco,T,Monolith Soft,7.3
Contra: Shattered Soldier,Shooter,Konami,T,Konami Computer Entertainment Tokyo,7.3
Championship Motocross featuring Ricky Carmichael,Racing,THQ,E,Funcom,7.5
Skate it,Sports,Electronic Arts,E,EA Montreal,6.6
Disney Magic World 2,Simulation,Nintendo,E,High Horse Entertainment,7.5
Tenchu 2: Birth of the Stealth Assassins,Action,Activision,M,Acquire,8.5
Tony Hawk's Pro Skater 4,Sports,Activision,T,Neversoft Entertainment,9.2
Disgaea 4: A Promise Unforgotten,Role-Playing,NIS America,T,Nippon Ichi Software,7.9
ATV Offroad Fury: Blazin' Trails,Racing,Sony Computer Entertainment,E,Climax Group,5.9
BlazBlue: Calamity Trigger,Fighting,Aksys Games,T,Arc System Works,8.5
Blacksite: Area 51,Shooter,Midway Games,T,Midway Studios Austin,6.3
Ultra Street Fighter II: The Final Challengers,Fighting,Capcom,T,Capcom,7.0
StarCraft II: Legacy of the Void,Strategy,Blizzard Entertainment,T,Blizzard Entertainment,8.8
Harvest Moon: The Tale of Two Towns,Simulation,Natsume,E,Marvelous Interactive,6.3
Beyond The Beyond,Role-Playing,Sony Computer Entertainment,E,Camelot Software Planning,4.8
Harvest Moon: Sunshine Islands,Simulation,Natsume,E,Marvelous Interactive,9.0
3D Dot Game Heroes,Role-Playing,Atlus,E,Silicon Studio,7.5
Disney Universe,Action,Disney Interactive Studios,E10,Disney Interactive Studios,6.7
Trivial Pursuit,Misc,Electronic Arts,E,Adrenalin Interactive,7.3
Starlink: Battle for Atlas,Action-Adventure,Ubisoft,E10,Ubisoft Toronto,7.5
Top Spin 3,Sports,2K Sports,E,Pam Development,7.8
Resident Evil Outbreak File #2,Action,Capcom,M,Capcom Production Studio 1,5.8
The Sims 3: World Adventures,Simulation,Electronic Arts,T,EA Redwood Shores,8.2
Breath of Fire IV,Role-Playing,Capcom,T,Capcom,8.4
True Crime: Streets of LA,Action,Activision,M,EXAKT Entertainment,8.1
Everybody's Golf,Sports,Sony Interactive Entertainment,E,Clap Hanz,8.1
Odin Sphere,Role-Playing,Atlus,T,Vanillaware,8.0
Final Fantasy IV: The Complete Collection,Role-Playing,Square Enix,E10,Matrix Software,8.0
The Lord of the Rings: The Return of the King,Role-Playing,Electronic Arts,T,Griptonite Games,7.4
"Warhammer 40,000: Space Marine",Shooter,THQ,M,Relic Entertainment,7.3
Tony Hawk's Project 8,Sports,Activision,T,Page 44 Studios,6.3
Battlefield 2: Modern Combat,Shooter,Electronic Arts,T,Digtal Illusions,7.5
Xenoblade Chronicles,Role-Playing,Nintendo,T,Monolith Soft,8.6
Tetris Party Deluxe,Puzzle,Majesco,E,"Tetris Online, Inc",7.3
Puzzle & Dragons Z + Super Mario Bros. Edition,Puzzle,Nintendo,E,GungHo Online Entertainment,7.8
Metroid: Samus Returns,Action-Adventure,Nintendo,E10,Mercury Steam,9.1
Need for Speed: Most Wanted,Racing,Electronic Arts,T,EA Canada,8.3
Darksiders II,Action-Adventure,THQ,M,Vigil Games,7.8
Yakuza 4,Adventure,Sega,M,Sega,7.7
Bravely Second: End Layer,Role-Playing,Nintendo,T,Silicon Studio,7.4
Tony Hawk's Proving Ground,Sports,Activision,T,Neversoft Entertainment,7.2
Barbie Groovy Games,Misc,Universal Interactive,E,Digital Illusions (DICE),3.0
Archer Maclean's Mercury,Puzzle,Ignition Entertainment,E,Awesome Studios,7.7
Blinx: The Time Sweeper,Platform,Microsoft Game Studios,E,Artoon,6.8
