Name,Genre,Publisher,ESRB_Rating,Developer,Critic_Score
RESISTANCE 2,Shooter,Sony Computer Entertainment,M,Insomniac Games,8.5
BATMAN: ARKHAM CITY,Action,Warner Bros. Interactive,T,Rocksteady Studios,9.0
MARIO PARTY 4,Misc,Nintendo,E,Hudson Soft,7.0
MADDEN NFL 17,Sports,EA Sports,E,EA Tiburon,8.1
TWISTED METAL 2,Racing,Sony Computer Entertainment,T,SingleTrac,8.7
NEED FOR SPEED CARBON: OWN THE CITY,Racing,Electronic Arts,E10,EA Black Box,7.4
DONKEY KONG COUNTRY RETURNS 3D,Platform,Nintendo,E,Monster Games,8.6
KIRBY STAR ALLIES,Platform,Nintendo,E10,HAL Laboratory,8.1
GOD OF WAR COLLECTION,Action,Sony Computer Entertainment,M,Bluepoint Games,9.2
KINECT: DISNEYLAND ADVENTURES,Action-Adventure,Microsoft Studios,E10,Frontier Developments,8.5
ATV OFFROAD FURY,Racing,Sony Computer Entertainment,E,Rainbow Studios,8.4
POKEMON COLOSSEUM,Role-Playing,Nintendo,E,Genius Sonority Inc.,7.0
NBA 2K16,Sports,2K Sports,E10,Visual Concepts,8.3
HALO: COMBAT EVOLVED ANNIVERSARY,Shooter,Microsoft Studios,M,343 Industries,8.0
MIDNIGHT CLUB: LOS ANGELES,Racing,Rockstar Games,T,Rockstar San Diego,8.0
MONSTER HUNTER FREEDOM 2,Role-Playing,Capcom,T,Capcom,7.6
THEME HOSPITAL,Strategy,Electronic Arts,E,Bullfrog Productions,5.5
FROGGER'S ADVENTURES: TEMPLE OF THE FROG,Adventure,Konami,E,Konami,6.7
GUITAR HERO,Misc,RedOctane,T,Harmonix Music Systems,8.0
KIRBY: TRIPLE DELUXE,Platform,Nintendo,E,HAL Laboratory,7.8
POKEMON RANGER: SHADOWS OF ALMIA,Role-Playing,Nintendo,E,HAL Laboratory,6.7
WARIOWARE: SMOOTH MOVES,Puzzle,Nintendo,E,Intelligent Systems,8.2
KINECT SPORTS: SEASON TWO,Sports,Microsoft Studios,E10,Rare Ltd.,6.6
ART ACADEMY,Misc,Nintendo,E,Headstrong Games,6.8
MY FITNESS COACH,Sports,Ubisoft,E,Ubisoft,7.1
MARIO SUPER SLUGGERS,Sports,Nintendo,E,Bandai Namco Games / NOW Production,6.7
MARIO TENNIS,Sports,Nintendo,E,Camelot Software Planning,8.8
GRAND THEFT AUTO,Action,Take-Two Interactive,M,DMA Design,6.0
CHRONO TRIGGER,Role-Playing,Square,E,SquareSoft,8.8
FINAL FANTASY III,Role-Playing,Square Enix,E10,Matrix Software,7.4
DEAD ISLAND,Action,Deep Silver,M,Techland,6.7
PRO EVOLUTION SOCCER 2010,Sports,Konami,E,Konami,7.0
THE LEGEND OF ZELDA: THE WIND WAKER,Action-Adventure,Nintendo,E10,Nintendo EAD,9.3
ANIMAL CROSSING,Simulation,Nintendo,E,Nintendo EAD,8.3
CLASSIC NES SERIES: SUPER MARIO BROS.,Platform,Nintendo,E,Nintendo EAD,8.3
KIRBY SQUEAK SQUAD,Platform,Nintendo,E,"HAL Laboratory, Flagship",7.3
NO MAN'S SKY,Action-Adventure,Hello Games,T,Hello Games,6.8
CALL OF DUTY 3,Shooter,Activision,T,EXAKT Entertainment,6.8
FIRE EMBLEM: AWAKENING,Role-Playing,Nintendo,T,Intelligent Systems,9.0
SUPER MARIO ALL-STARS: LIMITED EDITION,Platform,Nintendo,E,Nintendo EAD,7.2
STAR WARS: THE FORCE UNLEASHED,Action,LucasArts,T,LucasArts,6.8
THE LEGEND OF ZELDA: LINK'S AWAKENING DX,Adventure,Nintendo,E,Nintendo EAD,9.4
GUITAR HERO II,Misc,RedOctane,T,Harmonix Music Systems,9.2
HIGH SCHOOL MUSICAL: MAKIN' THE CUT!,Puzzle,Disney Interactive Studios,E,Artificial Mind and Movement,7.3
STAR WARS: KNIGHTS OF THE OLD REPUBLIC,Role-Playing,LucasArts,T,BioWare Corp.,9.4
MARIO PARTY 10,Misc,Nintendo,E,"Nd Cube Co., Ltd.",6.3
PRO EVOLUTION SOCCER 2012,Sports,Konami,E,Konami,7.5
SAINTS ROW,Action,THQ,M,Volition Inc.,8.0
NEED FOR SPEED: PAYBACK,Racing,Electronic Arts,T,Ghost Games,5.8
ATV OFFROAD FURY 2,Racing,Sony Computer Entertainment,E,Rainbow Studios,8.7
MARIO PARTY 5,Misc,Nintendo,E,Hudson Soft,5.9
STAR WARS: ROGUE SQUADRON,Simulation,LucasArts,T,Factor 5,9.0
SCRIBBLENAUTS,Puzzle,Warner Bros. Interactive,E10,5TH Cell,8.2
DEVIL MAY CRY,Action,Capcom,M,Capcom,9.1
YOUR SHAPE FEATURING JENNY MCCARTHY,Sports,Ubisoft,E,Ubisoft,6.0
MARIO & LUIGI: SUPERSTAR SAGA,Role-Playing,Nintendo,E,AlphaDream Corporation,8.8
SIMCITY 2000,Simulation,Maxis,E,Maxis,8.0
CALL OF DUTY: ROADS TO VICTORY,Shooter,Activision,T,Amaze Entertainment,6.1
BORDERLANDS,Shooter,2K Games,M,Gearbox Software,8.2
PROJECT GOTHAM RACING,Racing,Microsoft,E,Bizarre Creations,8.4
NBA 2K11,Sports,2K Sports,E,Visual Concepts,8.8
ARMS,Fighting,Nintendo,E10,Nintendo EPD,7.9
KILLZONE: SHADOW FALL,Shooter,Sony Computer Entertainment,M,Guerrilla Games,9.0
KIRBY: NIGHTMARE IN DREAM LAND,Platform,Nintendo,E,HAL Laboratory,8.1
ONIMUSHA 2: SAMURAI'S DESTINY,Adventure,Capcom,M,Capcom,8.5
GRAND THEFT AUTO: EPISODES FROM LIBERTY CITY,Adventure,Rockstar Games,M,Rockstar North,9.0
SIM THEME PARK,Strategy,Electronic Arts,E,Bullfrog Productions,8.1
MARIO PARTY 7,Misc,Nintendo,E,Hudson Soft,6.0
METAL GEAR SOLID: PEACE WALKER,Action,Konami,T,Kojima Productions,8.6
THE SIMS 2: PETS,Simulation,Electronic Arts,E,Maxis,4.8
PROFESSOR LAYTON AND THE LAST SPECTER,Adventure,Nintendo,E10,Level 5,8.4
THE INCREDIBLES,Action,THQ,E,Helixe,5.4
R4: RIDGE RACER TYPE 4,Racing,Namco,E,Namco,9.1
MORTAL KOMBAT VS DC UNIVERSE,Fighting,Midway Games,T,Midway Amusement Games,7.6
DARK SOULS,Role-Playing,Namco Bandai,M,From Software,9.0
DEAD OR ALIVE 3,Fighting,Tecmo,T,Team Ninja,8.3
PGR4 - PROJECT GOTHAM RACING 4,Racing,Microsoft Game Studios,E,Bizarre Creations,8.6
DANCE CENTRAL 2,Music,Microsoft,T,Harmonix Music Systems,8.6
DRAGON QUEST XI: ECHOES OF AN ELUSIVE AGE,Role-Playing,Square Enix,T,Square Enix,10.0
NBA 2K17,Sports,2K Sports,E,Visual Concepts,8.8
1080: TENEIGHTY SNOWBOARDING,Sports,Nintendo,E,Nintendo EAD,9.1
MARIO HOOPS 3 ON 3,Sports,Nintendo,E,Square Enix,7.1
SERIOUS SAM 3: BFE,Shooter,Devolver Digital,M,Croteam,7.0
RAYMAN RAVING RABBIDS: TV PARTY,Misc,Ubisoft,E10,Ubisoft Paris,7.1
ONIMUSHA: WARLORDS,Action,Capcom,M,Flagship,8.7
JUST DANCE 3,Misc,Ubisoft,E10,Ubisoft Paris,5.5
BLOODBORNE,Role-Playing,Sony Computer Entertainment,M,From Software,8.2
DETROIT: BECOME HUMAN,Adventure,Sony Interactive Entertainment,M,Quantic Dream,8.0
DRAGON QUEST MONSTERS: JOKER 2,Role-Playing,Nintendo,E10,TOSE Software,8.1
DRIVECLUB,Racing,Sony Computer Entertainment,E,Evolution Studios,7.2
YOUR SHAPE: FITNESS EVOLVED,Sports,Ubisoft,E,Ubisoft Montreal,7.0
THE LEGEND OF ZELDA: OCARINA OF TIME 3D,Adventure,Nintendo,E10,GREZZO,9.3
TOUCHMASTER,Puzzle,Midway Games,E10,Midway Studios San Diego,6.9
TENCHU: STEALTH ASSASSINS,Action,Activision,M,Acquire,8.8
HARRY POTTER AND THE CHAMBER OF SECRETS,Adventure,Electronic Arts,E,Eurocom Entertainment Software,7.2
DONKEY KONG COUNTRY: TROPICAL FREEZE,Platform,Nintendo,E,Retro Studios,8.8
MARIO SPORTS MIX,Sports,Nintendo,E,Square Enix,6.0
HOT SHOTS GOLF: OPEN TEE,Sports,Sony Computer Entertainment,E10,Clap Hanz,8.4
GRAND THEFT AUTO: SAN ANDREAS,Action,Rockstar Games,M,Rockstar North,9.2
POKEMON BATTLE REVOLUTION,Role-Playing,Nintendo,E,Genius Sonority Inc.,5.2
THE LEGEND OF ZELDA: ORACLE OF AGES,Adventure,Nintendo,E,Flagship,9.4
PARAPPA THE RAPPER,Misc,Sony Computer Entertainment,E,NanaOn-Sha,9.2
NEED FOR SPEED: SHIFT,Racing,Electronic Arts,E,Slightly Mad Studios,8.2
POSTAL 2,Shooter,Whiptail Interactive,M,Running With Scissors,4.8
LEGO CITY UNDERCOVER: THE CHASE BEGINS,Action,Nintendo,E,TT Fusion,6.2
MARIO PARTY 3,Misc,Nintendo,E,Hudson Soft,7.0
PAPER MARIO: THE THOUSAND-YEAR DOOR,Role-Playing,Nintendo,E,Intelligent Systems,9.0
STAR WARS ROGUE LEADER: ROGUE SQUADRON II,Simulation,LucasArts,T,Factor 5,9.2
TOMB RAIDER (2013),Action,Square Enix,M,Crystal Dynamics,8.5
DEAD RISING,Action,Capcom,M,Capcom Production Studio 1,8.4
DRAGON BALL: XENOVERSE 2,Action,Namco Bandai Games,T,Dimps Corporation,7.1
DRAGON QUEST MONSTERS: JOKER,Role-Playing,Square Enix,E10,TOSE Software,7.6
MONSTER HUNTER TRI,Role-Playing,Capcom,T,Capcom Production Studio 1,8.1
RATCHET & CLANK FUTURE: A CRACK IN TIME,Platform,Sony Computer Entertainment,E10,Insomniac Games,8.7
YU-GI-OH! FORBIDDEN MEMORIES,Role-Playing,Konami,E,KCEJ,7.0
FIFA 2000,Sports,EA Sports,E,EA Canada,8.8
THE LEGEND OF ZELDA: ORACLE OF SEASONS,Adventure,Nintendo,E,Flagship,9.3
SONIC CLASSIC COLLECTION,Platform,Sega,E,Sonic Team,7.5
THE LEGEND OF DRAGOON,Role-Playing,Sony Computer Entertainment,T,SCEI,7.8
TUROK 2: SEEDS OF EVIL,Shooter,Acclaim Entertainment,M,Iguana Entertainment,9.0
KIRBY'S EPIC YARN,Platform,Nintendo,E,Good-Feel,8.7
FORZA HORIZON 4,Racing,Microsoft Studios,E,Playground Games,9.2
RAYMAN RAVING RABBIDS 2,Misc,Ubisoft,E10,Ubisoft Paris,6.6
THE ELDER SCROLLS V: SKYRIM SPECIAL EDITION,Role-Playing,Bethesda Softworks,M,Bethesda Softworks,8.1
AIR COMBAT,Simulation,Namco,E,Namco,7.0
DEMON'S SOULS,Role-Playing,Atlus,M,From Software,9.1
DONKEY KONG COUNTRY,Platform,Nintendo,E,Rare Ltd.,7.5
STAR FOX ADVENTURES,Adventure,Nintendo,T,Rare Ltd.,8.1
BIOSHOCK INFINITE,Shooter,2K Games,M,Irrational Games,9.5
SONIC COLORS,Platform,Sega,E,Sonic Team,7.7
KIRBY'S RETURN TO DREAMLAND,Platform,Nintendo,E10,HAL Laboratory,7.6
NEW PLAY CONTROL! MARIO POWER TENNIS,Sports,Nintendo,E,Camelot Software Planning,6.6
UFC 2009 UNDISPUTED,Fighting,THQ,T,Yuke's Osaka,8.4
HIGH SCHOOL MUSICAL: SING IT!,Misc,Disney Interactive Studios,E,Artificial Mind and Movement,6.4
THE LEGEND OF ZELDA: THE MINISH CAP,Adventure,Nintendo,E,Flagship,8.9
WII PARTY U,Party,Nintendo,E,"Nd Cube Co., Ltd.",6.6
STATE OF EMERGENCY,Action,Rockstar Games,M,VIS Entertainment,8.0
CRACKDOWN,Shooter,Microsoft Game Studios,M,Realtime Worlds,8.4
XENOSAGA EPISODE I: DER WILLE ZUR MACHT,Role-Playing,Namco,T,Monolith Soft,8.7
MAX PAYNE 3,Shooter,Rockstar Games,M,Rockstar Vancouver,9.0
TWISTED METAL III,Action,989 Studios,T,989 Studios,4.4
MARIO & LUIGI: PARTNERS IN TIME,Role-Playing,Nintendo,E,AlphaDream Corporation,8.8
CRASH BANDICOOT: THE HUGE ADVENTURE,Platform,Vivendi Games,E,Vicarious Visions,8.3
ROCKSTAR GAMES DOUBLE PACK: GRAND THEFT AUTO III & GRAND THEFT AUTO VICE CITY,Action,Rockstar Games,M,Rockstar North,9.7
CALL OF DUTY: WORLD AT WAR FINAL FRONTS,Shooter,Activision,T,Rebellion Developments,6.8
METROID II: RETURN OF SAMUS,Adventure,Nintendo,E,Intelligent Systems,7.3
TITANFALL 2,Shooter,Electronic Arts,M,Respawn Entertainment,8.9
PORTAL 2,Shooter,Valve,E10,Valve Software,9.6
CHRONO CROSS,Role-Playing,Square EA,T,SquareSoft,9.7
DEVIL MAY CRY 2,Action,Capcom,M,Capcom,6.5
DRAGON QUEST V: HAND OF THE HEAVENLY BRIDE,Role-Playing,Square Enix,E10,ArtePiazza,8.6
DRAGON QUEST VI: REALMS OF REVELATION,Role-Playing,Nintendo,T,ArtePiazza,7.6
KINGDOM HEARTS 358/2 DAYS,Role-Playing,Square Enix,E10,High Horse Entertainment,7.5
KINGDOM HEARTS: BIRTH BY SLEEP,Role-Playing,Square Enix,E10,Square Enix,7.9
SUPER PRINCESS PEACH,Platform,Nintendo,E,TOSE Software,7.8
SID MEIER'S CIVILIZATION V,Strategy,2K Games,E10,Firaxis Games,8.9
CABELA'S BIG GAME HUNTER 2010,Sports,Activision,T,Cauldron,5.5
HARRY POTTER AND THE SORCERER'S STONE,Action,Electronic Arts,E,Griptonite Games,6.6
DRAGON BALL Z: THE LEGACY OF GOKU,Role-Playing,Infogrames,E,Webfoot Technologies,6.5
THE SIMS 3: LATE NIGHT EXPANSION PACK,Simulation,Electronic Arts,T,The Sims Studio,7.5
NFL GAMEDAY 98,Sports,Sony Computer Entertainment,E,989 Studios,8.6
STAR WARS BATTLEFRONT: RENEGADE SQUADRON,Shooter,LucasArts,T,Rebellion Developments,7.5
TIME CRISIS,Shooter,Namco,T,Namco,8.5
TEKKEN 6,Fighting,Namco Bandai,T,Namco Bandai Games,7.8
VIRTUA FIGHTER 4,Fighting,Sega,T,Sega-AM2,9.3
WE SKI,Sports,Namco Bandai,E,Bandai Namco Games,7.1
PGR: PROJECT GOTHAM RACING 2,Racing,Microsoft Game Studios,E,Bizarre Creations,8.9
SPONGEBOB SQUAREPANTS: BATTLE FOR BIKINI BOTTOM,Platform,THQ,E,Heavy Iron Studios,5.8
BIG BEACH SPORTS,Sports,THQ,E,HB Studios Multimedia,4.9
SHAUN WHITE SNOWBOARDING: ROAD TRIP,Sports,Ubisoft,E10,Ubisoft Montreal,7.8
GOLDEN SUN,Role-Playing,Nintendo,E,Camelot Software Planning,9.1
HEAVENLY SWORD,Action,Sony Computer Entertainment,T,Ninja Theory,8.0
ARMY OF TWO,Shooter,Electronic Arts,M,EA Montreal,6.7
SONIC MEGA COLLECTION,Misc,Sega,E,Sonic Team,7.5
WII PLAY: MOTION,Misc,Nintendo,E10,Nintendo EAD,5.2
MARIO PARTY 6,Misc,Nintendo,E,Hudson Soft,7.2
APE ESCAPE,Platform,Sony Computer Entertainment,E,SCE Japan Studio,9.3
KINECTIMALS,Simulation,Microsoft Game Studios,E,Frontier Studio,7.5
UNCHARTED: GOLDEN ABYSS,Action,Sony Computer Entertainment,T,SCEA Bend Studio / Naughty Dog,7.9
THE ORDER: 1886,Shooter,Sony Computer Entertainment,M,Ready at Dawn,6.2
DECA SPORTS,Sports,Hudson Soft,E,CAProduction,5.3
DRAGON QUEST IV: CHAPTERS OF THE CHOSEN,Role-Playing,Square Enix,E10,ArtePiazza,8.1
KINGDOM HEARTS: CHAIN OF MEMORIES,Role-Playing,Square Enix,E,Jupiter Corporation,7.4
METROID FUSION,Adventure,Nintendo,E,Nintendo R&D1,9.0
PIKMIN,Strategy,Nintendo,E,Nintendo EAD,8.1
POKEMON SUPER MYSTERY DUNGEON,Role-Playing,Nintendo,E,ChunSoft,7.7
SONIC ADVENTURE DX: DIRECTOR'S CUT,Platform,Sega,E,Sonic Team,5.4
SUPER MARIO STRIKERS,Sports,Nintendo,E,Next Level Games,8.0
JUST CAUSE 2,Action,Square Enix,M,Avalanche Studios,8.0
SILENT HILL,Adventure,Konami,M,KCET,8.9
SOUL BLADE,Fighting,Namco,T,Namco,8.6
DIDDY KONG RACING DS,Racing,Nintendo,E,Rare Ltd.,5.9
PRO EVOLUTION SOCCER 2008,Sports,Konami,E,Konami,7.1
FINAL FANTASY XIV ONLINE,MMO,Square Enix,T,Square Enix,5.3
TWISTED METAL,Action,Sony Computer Entertainment,T,SingleTrac,7.0
BIOSHOCK 2,Shooter,2K Games,M,2K Marin,8.5
YOSHI'S WOOLLY WORLD,Platform,Nintendo,E,Good-Feel,7.4
GO VACATION,Misc,Namco Bandai,E10,Namco Bandai Games,7.0
DARK CLOUD,Role-Playing,Sony Computer Entertainment,T,Level 5,8.2
SONIC THE HEDGEHOG (2006),Platform,Sega,E10,Sonic Team,4.8
DIE HARD TRILOGY,Shooter,Fox Interactive,M,Probe Entertainment Limited,8.5
POKEMON RANGER: GUARDIAN SIGNS,Role-Playing,Nintendo,E,Creatures Inc.,6.5
SOULCALIBUR IV,Fighting,Namco Bandai,T,Project Soul,8.3
XENOBLADE CHRONICLES 2,Role-Playing,Nintendo,T,Monolith Soft,8.2
FIGHT NIGHT ROUND 4,Fighting,EA Sports,T,EA Canada,8.6
MARIO TENNIS OPEN,Sports,Nintendo,E,Camelot Software Planning,6.6
MARIO VS. DONKEY KONG 2: MARCH OF THE MINIS,Puzzle,Nintendo,E,Nintendo Software Technology Corporation,7.7
SONIC RIVALS 2,Racing,Sega,E,Backbone Entertainment,6.4
CALL OF DUTY: MODERN WARFARE: REFLEX EDITION,Shooter,Activision,M,Treyarch,7.2
KIRBY: PLANET ROBOBOT,Action,Nintendo,E,HAL Laboratory,7.7
METAL GEAR RISING: REVENGEANCE,Action,Konami Digital Entertainment,M,PlatinumGames,9.0
NFL BLITZ,Sports,Midway Games,E,Midway Games,9.1
CRYSIS: WARHEAD,Shooter,Electronic Arts,M,Crytek,8.4
OCTOPATH TRAVELER,Role-Playing,Nintendo,T,Square Enix,8.1
SOULCALIBUR II,Fighting,Namco,T,Namco,9.1
WWF NO MERCY,Fighting,THQ,T,Aki Corp.,9.1
MAFIA II,Action,2K Games,M,Illusion Softworks,7.0
RESISTANCE 3,Shooter,Sony Computer Entertainment,M,Insomniac Games,8.3
BANJO-TOOIE,Platform,Nintendo,E,Rare Ltd.,9.3
POKEMON MYSTERY DUNGEON: EXPLORERS OF SKY,Role-Playing,Nintendo,E,ChunSoft,5.7
SONIC'S ULTIMATE GENESIS COLLECTION,Misc,Sega,E10,Backbone Entertainment,8.1
LEGO BATTLES: NINJAGO,Strategy,Warner Bros. Interactive,E,Hellbent Games,5.0
PROFESSOR LAYTON AND THE MASK OF MIRACLE,Puzzle,Nintendo,E10,Level 5,8.4
DISNEY SING IT: POP HITS,Misc,Disney Interactive Studios,E,Zoe Mode,6.8
SUPER SCRIBBLENAUTS,Puzzle,Warner Bros. Interactive,E10,5TH Cell,7.9
KIRBY & THE AMAZING MIRROR,Platform,Nintendo,E,Flagship,7.9
MARIO GOLF,Sports,Nintendo,E,Camelot Software Planning,9.0
MINECRAFT,Misc,Mojang,E10,4J Studios,5.5
RESIDENT EVIL 4: WII EDITION,Action,Capcom,M,Capcom Production Studio 4,9.2
RESIDENT EVIL OUTBREAK,Action,Capcom,M,Capcom Production Studio 1,7.1
SONIC & SEGA ALL-STARS RACING,Racing,Sega,E,Sumo Digital,7.9
SEGA GENESIS COLLECTION,Misc,Sega,T,Sega,8.3
THE HOUSE OF THE DEAD 2 & 3 RETURN,Shooter,Sega,M,Sega,6.5
BIOSHOCK,Shooter,2K Games,M,2K Boston / 2K Australia / 2K Marin,9.3
SONIC RIVALS,Racing,Sega,E,Backbone Entertainment,7.0
WWE SMACKDOWN VS RAW 2008,Fighting,THQ,T,Yuke's Media Creations,7.3
SMARTY PANTS,Misc,Electronic Arts,E,EA Los Angeles,6.5
KINECT JOY RIDE,Racing,Microsoft Game Studios,E,Big Park,5.6
THE LEGEND OF ZELDA: TWILIGHT PRINCESS,Adventure,Nintendo,T,Nintendo EAD,9.5
POKEMON XD: GALE OF DARKNESS,Role-Playing,Nintendo,E,Genius Sonority Inc.,6.9
SUPER METROID,Adventure,Nintendo,E,Intelligent Systems,8.0
YU-GI-OH! THE DUELISTS OF THE ROSES,Action,Konami,E,Konami,7.0
METROID PRIME 3: CORRUPTION,Shooter,Nintendo,T,Retro Studios,9.0
STYLE SAVVY: FASHION FORWARD,Simulation,Nintendo,E,syn Sophia,6.5
RIDGE RACER,Racing,Namco,E,Namco,8.8
TWISTED METAL: BLACK,Racing,Sony Computer Entertainment,M,Incognito Inc.,8.9
2XTREME,Sports,Sony Computer Entertainment,E,SCEA,8.3
ANNO 2070,Strategy,Ubisoft,RP,Blue Byte Studio,8.7
BRAVELY DEFAULT: FLYING FAIRY,Role-Playing,Nintendo,T,Square Enix,8.2
POKEMON RUMBLE BLAST,Action,Nintendo,E10,Ambrella,5.3
STAR OCEAN: TILL THE END OF TIME,Role-Playing,Square Enix,T,tri-Ace,7.8
ACE COMBAT 6: FIRES OF LIBERATION,Simulation,Namco Bandai,T,Namco Bandai Games,8.1
BAKUGAN: BATTLE BRAWLERS,Action,Activision,E,MTO,6.4
FAR CRY 2,Shooter,Ubisoft,M,Ubisoft Montreal,8.4
THE SIMS 2,Simulation,Electronic Arts,T,Maxis,6.2
ROCKET LEAGUE,Sports,505 Games,E,Psyonix Studios,8.0
A COLLECTION OF ACTIVISION CLASSIC GAMES FOR THE ATARI 2600,Misc,Activision,E,"Livesay Technologies, Inc.",3.8
POKEMON MYSTERY DUNGEON: GATES TO INFINITY,Role-Playing,Nintendo,E,Spike Chunsoft,5.9
AGE OF MYTHOLOGY,Strategy,Microsoft Game Studios,T,Ensemble Studios,8.8
NEED FOR SPEED: THE RUN,Racing,Electronic Arts,T,EA Black Box,5.5
CRASH BANDICOOT 2: N-TRANCED,Platform,Vivendi Games,E,Vicarious Visions,7.5
GARDENING MAMA,Puzzle,Majesco,E,Taito Corporation,6.6
MARVEL VS. CAPCOM 3: FATE OF TWO WORLDS,Fighting,Capcom,T,Capcom,8.2
METROID: OTHER M,Action,Nintendo,T,Nintendo SPD Production Group 1/Team Ninja,7.7
HASBRO FAMILY GAME NIGHT 2,Misc,Electronic Arts,E,EA Bright Light,6.4
BURNOUT PARADISE,Racing,Electronic Arts,E10,Criterion,8.9
CAPTAIN TOAD: TREASURE TRACKER,Puzzle,Nintendo,E,Nintendo EAD Tokyo,7.7
KIRBY AIR RIDE,Racing,Nintendo,E,HAL Laboratory,6.4
SHADOW THE HEDGEHOG,Platform,Sega,E10,Sonic Team,4.8
FIFA SOCCER 08,Sports,EA Sports,E,EA Canada,7.9
FIFA SOCCER 09,Sports,EA Sports,E,EA Canada,8.1
TOM CLANCY'S RAINBOW SIX: VEGAS 2,Shooter,Ubisoft,M,Ubisoft Montreal,8.2
THE ICO & SHADOW OF THE COLOSSUS COLLECTION,Adventure,Sony Computer Entertainment,T,Bluepoint Games,9.0
DONKEY KONG JUNGLE BEAT,Platform,Nintendo,E10,Nintendo EAD Tokyo,7.9
BATTLEFIELD: BAD COMPANY,Shooter,Electronic Arts,T,EA Digital Illusions CE,8.6
COMMAND & CONQUER: RED ALERT 2,Strategy,Electronic Arts,T,Westwood Studios,8.9
MAX PAYNE 2: THE FALL OF MAX PAYNE,Shooter,Rockstar Games,M,Remedy Entertainment,6.8
ALAN WAKE,Action,Microsoft Game Studios,T,Remedy Entertainment,8.3
KID ICARUS: UPRISING,Action,Nintendo,E10,Project Sora,8.0
TONY HAWK'S PRO SKATER,Sports,Activision,E,Natsume,7.1
NEED FOR SPEED UNDERGROUND RIVALS,Racing,Electronic Arts,E,Team Fusion,7.6
MAG: MASSIVE ACTION GAME,Shooter,Sony Computer Entertainment,T,Zipper Interactive,7.4
LEGO BATMAN: THE VIDEOGAME,Adventure,Warner Bros. Interactive,E10,Traveller's Tales,7.2
BURNOUT 3: TAKEDOWN,Racing,Electronic Arts,T,Criterion Games,9.3
DEVIL MAY CRY 3: DANTE'S AWAKENING,Action,Capcom,M,Capcom,8.6
FINAL FANTASY: CRYSTAL CHRONICLES,Role-Playing,Nintendo,T,Square Enix,7.7
KINGDOM HEARTS 3D: DREAM DROP DISTANCE,Role-Playing,Square Enix,E10,Square Enix,7.5
MONSTER HUNTER FREEDOM,Role-Playing,Capcom,T,Capcom,7.0
RESIDENT EVIL: THE UMBRELLA CHRONICLES,Shooter,Capcom,M,Cavia Inc.,7.5
SAGA FRONTIER,Role-Playing,Sony Computer Entertainment,T,SquareSoft,8.0
SUPER STREET FIGHTER IV: 3D EDITION,Fighting,Capcom,T,Capcom,8.5
XENOGEARS,Role-Playing,Square,T,SquareSoft,7.8
THE LAST GUARDIAN,Action-Adventure,Sony Interactive Entertainment,T,SIE Japan Studio,7.9
TRANSFORMERS,Shooter,Atari,T,Melbourne House,7.8
CHAMPIONS OF NORRATH,Role-Playing,Sony Online Entertainment,T,Snowblind Studios,8.5
NEED FOR SPEED CARBON,Racing,Electronic Arts,E10,EA Black Box,6.4
TWISTED METAL 4,Racing,989 Studios,T,989 Studios,6.7
THE SIMS 2: NIGHTLIFE,Simulation,Electronic Arts,T,Maxis,7.5
WWE '12,Fighting,THQ,T,"Yuke's Co., Ltd.",7.5
MARIO GOLF: TOADSTOOL TOUR,Sports,Nintendo,E,Camelot Software Planning,8.1
.HACK//INFECTION PART 1,Role-Playing,Bandai,T,CyberConnect2,7.7
ROCKSTAR GAMES PRESENTS TABLE TENNIS,Sports,Rockstar Games,E,Rockstar San Diego,6.8
HYRULE WARRIORS,Misc,Nintendo,T,Omega Force,7.4
FOOTBALL MANAGER 2011,Sports,Sega,E,Sports Interactive,8.9
DEAD OR ALIVE 4,Fighting,Tecmo,M,Team Ninja,8.6
PIKMIN 3,Strategy,Nintendo,E10,Nintendo EAD,8.7
RESIDENT EVIL ZERO,Action,Capcom,M,Capcom Production Studio 3 / Flagship,8.2
BLACK,Shooter,Electronic Arts,M,Criterion Games,7.7
ROLLERCOASTER TYCOON 2,Strategy,Atari,E,Chris Sawyer,7.3
CARS 2,Racing,Disney Interactive Studios,E,Avalanche Software,6.5
FROGGER: THE GREAT QUEST,Platform,Konami,E,Konami,3.0
THE LEGEND OF ZELDA: TRI FORCE HEROES,Adventure,Nintendo,E,GREZZO,7.4
DONKEY KONG COUNTRY 2,Platform,Nintendo,E,Rare Ltd.,7.6
STAR WARS BATTLEFRONT II,Shooter,LucasArts,T,Savage Entertainment,6.9
INTELLIGENT QUBE,Puzzle,Sony Computer Entertainment,E,Sony Computer Entertainment,7.4
KIRBY: MASS ATTACK,Platform,Nintendo,E,HAL Laboratory,8.4
NBA LIVE 99,Sports,EA Sports,E,NuFX,8.3
BAYONETTA,Action,Sega,M,PlatinumGames,8.6
SUPER MONKEY BALL: BANANA BLITZ,Misc,Sega,E,Sega,7.3
BOOM BLOX,Puzzle,Electronic Arts,E,EA Los Angeles,8.6
FIFA SOCCER 11,Sports,EA Sports,E,HB Studios,7.0
WORLD SOCCER WINNING ELEVEN 9 (JP & OTHERS SALES),Sports,Konami,E,Konami Computer Entertainment Tokyo,8.0
ATV OFFROAD FURY 3,Racing,Sony Computer Entertainment,E,Climax Group,7.5
METAL GEAR SOLID V: GROUND ZEROES,Action-Adventure,Konami Digital Entertainment,M,Kojima Productions,7.6
